Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
2455,"Decanal, aldehyde C from MySkinRecipes",112-31-2,DATA_GAP_MANUAL_CHECK,Decanal,112-31-2,1.3843,,,,,
32439,Toffee Furanone (Methyl Furaneol) from MySkinRecipes,19322-27-1,DATA_GAP_MANUAL_CHECK,4-Hydroxy-5-methyl-3(2H)-furanone,19322-27-1,35.0429,,,,,
32403,Pyrazinyl methyl sulfide (FEMA from MySkinRecipes,21948-70-9,DATA_GAP_MANUAL_CHECK,(Methylthio)pyrazine,21948-70-9,3.6929,,,,,
3954,Delta‑Muscenone from MySkinRecipes,82356-51-2,DATA_GAP_MANUAL_CHECK,Methylcyclopentadecenone,82356-51-2,13.9529,,,,,
3706,Geranodyle from MySkinRecipes,42822-86-6,DATA_GAP_MANUAL_CHECK,"P-Menthane-3,8-diol",42822-86-6,3.4080,,,,,
2630,Isoamyl Formate from MySkinRecipes,110-45-2,DATA_GAP_MANUAL_CHECK,Isoamyl formate,110-45-2,1.3189,,,,,
2580,Allyl Amyl Glycolate from MySkinRecipes,67634-00-8,VERIFIED,,67634-00-8,2.2680,,,,,
2546,Ethyl Safranate from MySkinRecipes,35044-59-8,VERIFIED,,35044-59-8,12.2429,,,,,
252975,Romanone Flakes (Cyclopentadecanone) from MySkinRecipes,502-72-7,DATA_GAP_MANUAL_CHECK,Cyclopentadecanone,502-72-7,34.6303,,,,,
32441,Strawberry Furanone Methyl Ether from MySkinRecipes,4077-47-8,DATA_GAP_MANUAL_CHECK,"2,5-dimethyl-4-methoxy-3(2H)-furanone",4077-47-8,57.8429,,,,,
32410,Pyrazine Ethanethiol (FEMA from MySkinRecipes,35250-53-4,DATA_GAP_MANUAL_CHECK,Pyrazineethanethiol,35250-53-4,63.5429,,,,,
2872,Clearwood (Firmenich) from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,2.8380,,,,,
2631,Phenoxyethyl Isobutyrate from MySkinRecipes,103-60-6,DATA_GAP_MANUAL_CHECK,Phenoxyethyl isobutyrate,103-60-6,1.2420,,,,,
2581,Isopropyl 2‑methylbutyrate from MySkinRecipes,66576-71-4,DATA_GAP_MANUAL_CHECK,Isopropyl 2-methylbutyrate,66576-71-4,2.4474,,,,,
2457,"Undecanal, aldehyde C from MySkinRecipes",112-44-7,DATA_GAP_MANUAL_CHECK,Undecanal,112-44-7,1.8831,,,,,
127455,5‑Hydroxymethylfurfural from MySkinRecipes,67-47-0,DATA_GAP_MANUAL_CHECK,5-(Hydroxymethyl)furfural,67-47-0,108.8857,,,,,
33830,Rose pyran (Doremox) from MySkinRecipes,94201-73-7,DATA_GAP_MANUAL_CHECK,tetrahydro-4-methyl-2-phenyl-2H-pyran,94201-73-7,2.0543,,,,,
32419,Thiazole (FEMA from MySkinRecipes,288-47-1,DATA_GAP_MANUAL_CHECK,Thiazole,288-47-1,21.9329,,,,,
2873,Santaliff / Sandaxol / Sandalmysore from MySkinRecipes,28219-60-5,DATA_GAP_MANUAL_CHECK,"2-Buten-1-ol, 2-methyl-4-(2,2,3-trimethyl-3-cyclopenten-1-yl)-",28219-60-5,17.1406,,,,,
2632,Diphenyl Oxide from MySkinRecipes,101-84-8,VERIFIED,,101-84-8,1.1280,,,,,
2582,Isoamyl Isovalerate from MySkinRecipes,659-70-1,DATA_GAP_MANUAL_CHECK,Isoamyl isovalerate,659-70-1,1.4129,,,,,
2458,Intreleven Aldehyde (Aldehyde C from MySkinRecipes,112-45-8,DATA_GAP_MANUAL_CHECK,10-Undecenal,112-45-8,2.2680,,,,,
32424,"4,5 from MySkinRecipes",65894-83-9,DATA_GAP_MANUAL_CHECK,,65894-83-9,7.3980,,,,,
2874,Firsantol from MySkinRecipes,104864-90-6,DATA_GAP_MANUAL_CHECK,"3-Cyclopentene-1-butanol, beta,2,2,3-tetramethyl-delta-methylene-",104864-90-6,17.9429,,,,,
2633,Phenyl Acetaldehyde Dimethyl Acetal from MySkinRecipes,101-48-4,VERIFIED,,101-48-4,1.6266,,,,,
2583,Veloutone from MySkinRecipes,65443-14-3,VERIFIED,,65443-14-3,6.7566,,,,,
32435,2 from MySkinRecipes,28588-75-2,DATA_GAP_MANUAL_CHECK,,28588-75-2,20.7929,,,,,
3431,Furfuryl Mercaptan from MySkinRecipes,98-02-2,DATA_GAP_MANUAL_CHECK,2-Furanmethanethiol,98-02-2,78.0000,,,,,
2875,Caryophyllene Oxide (FEMA from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,70.6680,,,,,
2634,Helional from MySkinRecipes,1205-17-0,VERIFIED,,1205-17-0,1.8574,,,,,
2584,Fructone from MySkinRecipes,6290-17-1,VERIFIED,Ethyl acetoacetate ethyleneglycol ketal,6290-17-1,1.5840,,,,,
2460,"Dodecanal, aldehyde C from MySkinRecipes",112-54-9,DATA_GAP_MANUAL_CHECK,Dodecanal,112-54-9,1.4983,,,,,
32436,Methyl from MySkinRecipes,65505-17-1,VERIFIED,Methyl,65505-17-1,40.7429,,,,,
3430,Furfuryl Alcohol from MySkinRecipes,98-00-0,DATA_GAP_MANUAL_CHECK,Furfuryl Alcohol,98-00-0,1.2420,,,,,
2876,Sandenol 803 from MySkinRecipes,66068-84-6,VERIFIED,,66068-84-6,1.3274,,,,,
2635,Phenyl Acetaldehyde 50% in PEA from MySkinRecipes,122-78-1,VERIFIED,,122-78-1,0.2284,,50.00%,Phenyl Acetaldehyde from MySkinRecipes,Phenyl Ethyl Alcohol (PEA) from MySkinRecipes,50.00%
2585,Amyl Acetate from MySkinRecipes,628-63-7,DATA_GAP_MANUAL_CHECK,Amyl Acetate,628-63-7,1.1280,,,,,
32437,Propyl from MySkinRecipes,61197-09-9,VERIFIED,Propyl,61197-09-9,26.4929,,,,,
8106,Sandela 803 from MySkinRecipes,66068-84-6,DATA_GAP_MANUAL_CHECK,4-Hydroxy-1-(5-isocamphyl)cyclohexane,66068-84-6,2.2680,,,,,
2636,Florhydral from MySkinRecipes,125109-85-5,VERIFIED,,125109-85-5,4.4226,,,,,
2586,Ethyl Acetoacetate from MySkinRecipes,141-97-9,VERIFIED,,141-97-9,1.1280,,,,,
32440,Difurfuryl Ether from MySkinRecipes,4437-22-3,DATA_GAP_MANUAL_CHECK,Difurfuryl ether,4437-22-3,1881.8571,,,,,
3438,Osyrol (Sandalwood Ether) from MySkinRecipes,41890-92-0,VERIFIED,,41890-92-0,14.5371,,,,,
2637,Leafy Oxime (Stemone) from MySkinRecipes,22457-23-4,DATA_GAP_MANUAL_CHECK,3-Methyl-5-heptanone oxime,22457-23-4,2.3706,,,,,
2587,Ethyl Acetate from MySkinRecipes,141-78-6,VERIFIED,,141-78-6,1.0994,,,,,
2463,Mandarine Undecenal (Aldehyde Supra) from MySkinRecipes,143-14-6,DATA_GAP_MANUAL_CHECK,9-Undecenal,143-14-6,20.7786,,,,,
2588,Phenethyl Isovalerate from MySkinRecipes,140-26-1,DATA_GAP_MANUAL_CHECK,Phenylethyl isovalerate,140-26-1,1.4214,,,,,
2464,Heptanal (aldehyde C from MySkinRecipes,111-71-7,DATA_GAP_MANUAL_CHECK,Heptanal,111-71-7,2.4389,,,,,
32443,4 from MySkinRecipes,4166-20-5,DATA_GAP_MANUAL_CHECK,,4166-20-5,3.6929,,,,,
7925,"2,6 from MySkinRecipes",91-10-1,DATA_GAP_MANUAL_CHECK,"2,6-Dimethoxyphenol",91-10-1,15.0929,,,,,
2639,Manzanate from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,2.5500,,,,,
2589,Methyl Hexanoate from MySkinRecipes,106-70-7,DATA_GAP_MANUAL_CHECK,Methyl hexanoate,106-70-7,1.2674,,,,,
2465,Alcohol C from MySkinRecipes,112-53-8,DATA_GAP_MANUAL_CHECK,1-Dodecanol,112-53-8,1.1849,,,,,
32444,Ethyl 2 from MySkinRecipes,614-99-3,DATA_GAP_MANUAL_CHECK,Ethyl 2-mercaptopropionate,614-99-3,4.5480,,,,,
7974,Furfuryl Thioacetate from MySkinRecipes,13678-68-7,DATA_GAP_MANUAL_CHECK,Furfuryl thioacetate,13678-68-7,6.5571,,,,,
2640,Cis from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,"(2R,4S)-2-methyl-4-propyl-1,3-oxathiane",,2.9091,,,,,
2590,Ethyl Heptanoate from MySkinRecipes,106-30-9,DATA_GAP_MANUAL_CHECK,Ethyl Heptanoate,106-30-9,1.4129,,,,,
2466,Propionic Acid (FEMA 2924) from MySkinRecipes,79-09-4,DATA_GAP_MANUAL_CHECK,Propionic Acid,79-09-4,1.2703,,,,,
32445,"2,5 from MySkinRecipes",55764-23-3,DATA_GAP_MANUAL_CHECK,"2,5-Hexanedione",55764-23-3,117.6929,,,,,
8057,Teaalcohol / Teaketone from MySkinRecipes,14203-59-9,DATA_GAP_MANUAL_CHECK,"4-Hydroxy-3,5,5-Trimethylcyclohex-2-Enone",14203-59-9,9.3929,,,,,
3565,Amber Decatriene (Trimofix O) from MySkinRecipes,144020-22-4,VERIFIED,"Methyl 2,6,10-trimethylcyclododeca-2,5,9-trien-1-yl ketone",144020-22-4,3.6274,,,,,
2641,Para from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,P-Phenylenediamine,,1.5497,,,,,
2591,Geranyl Butyrate from MySkinRecipes,106-29-6,VERIFIED,,106-29-6,1.9857,,,,,
2467,Valeric Acid (FEMA 3101) from MySkinRecipes,109-52-4,DATA_GAP_MANUAL_CHECK,Pentanoic Acid,109-52-4,1.2506,,,,,
33644,(E)‑5‑Tangerine Acetate from MySkinRecipes,3239-35-8,DATA_GAP_MANUAL_CHECK,"(E)-6,10-Dimethylundeca-5,9-dien-2-yl acetate",3239-35-8,12.6134,,,,,
32453,Tetrahydrothiophen from MySkinRecipes,1003-04-9,VERIFIED,Tetrahydrothiophene,1003-04-9,3.6929,,,,,
8013,"Woody epoxide, Cedroxyde from MySkinRecipes",71735-79-0,DATA_GAP_MANUAL_CHECK,"13-Oxabicyclo(10.1.0)trideca-4,8-diene, trimethyl-",71735-79-0,12.2429,,,,,
3776,Ethyl Pyruvate (FEMA from MySkinRecipes,617-35-6,DATA_GAP_MANUAL_CHECK,Ethyl pyruvate,617-35-6,285.1429,,,,,
2642,Citronellyl Propionate from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,Citronellyl propionate,,2.2423,,,,,
2592,Isoamyl Butyrate from MySkinRecipes,106-27-4,VERIFIED,,106-27-4,1.1280,,,,,
32526,Cocoa Aldehyde from MySkinRecipes,21834-92-4,DATA_GAP_MANUAL_CHECK,5-Methyl-2-phenyl-2-hexenal,21834-92-4,4.2629,,,,,
32454,2 from MySkinRecipes,7774-74-5,DATA_GAP_MANUAL_CHECK,,7774-74-5,17.9429,,,,,
3671,Trisamber from MySkinRecipes,338735-71-0,DATA_GAP_MANUAL_CHECK,"2,6,6,7,8,8-Hexamethyldecahydro-2H-indeno[4,5-b]furan",338735-71-0,9.4143,,,,,
3535,butyraldehyde from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,Butanal,,4.5514,,,,,
2643,Isocyclocitral from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.9549,,,,,
2593,Geranyl Propionate from MySkinRecipes,105-90-8,DATA_GAP_MANUAL_CHECK,Geranyl propionate,105-90-8,1.8063,,,,,
33756,"2,4 from MySkinRecipes",4313-03-5,DATA_GAP_MANUAL_CHECK,,4313-03-5,20.6646,,,,,
32804,Acetyl Butyryl from MySkinRecipes,3848-24-6,DATA_GAP_MANUAL_CHECK,"2,3-Hexanedione",3848-24-6,3.6643,,,,,
32456,3 from MySkinRecipes,2758-18-1,DATA_GAP_MANUAL_CHECK,,2758-18-1,17.9429,,,,,
3703,Rhubarb Oxirane (Rhubofix) from MySkinRecipes,41816-03-9,DATA_GAP_MANUAL_CHECK,Rhubofix,41816-03-9,13.6823,,,,,
2644,Hyacinth Body Acetal from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.5269,,,,,
2594,Citronellyl Formate from MySkinRecipes,105-85-1,VERIFIED,,105-85-1,2.2680,,,,,
32805,"3,4‑hexanedione from MySkinRecipes",4437-51-8,DATA_GAP_MANUAL_CHECK,"3,4-Hexanedione",4437-51-8,3.6643,,,,,
32457,"2,3 from MySkinRecipes",3848-24-6,DATA_GAP_MANUAL_CHECK,,3848-24-6,26.4929,,,,,
2645,Cucumber Aldehyde from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,"trans-2,cis-6-Nonadienal",,15.0929,,,,,
2595,Ethyl Butyrate from MySkinRecipes,105-54-4,VERIFIED,,105-54-4,1.0709,,,,,
32476,3 from MySkinRecipes,505-10-2,DATA_GAP_MANUAL_CHECK,,505-10-2,2.5529,,,,,
32460,"1,6 from MySkinRecipes",1191-43-1,DATA_GAP_MANUAL_CHECK,"1,6-Hexanedithiol",1191-43-1,15.9480,,,,,
3674,Sandal Hexanol (IBCH) from MySkinRecipes,3407-42-9,DATA_GAP_MANUAL_CHECK,Isobornyl cyclohexanol,3407-42-9,2.4509,,,,,
2646,Rhubafuran from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,20.3280,,,,,
2596,Diethyl Malonate (FEMA from MySkinRecipes,105-53-3,DATA_GAP_MANUAL_CHECK,Diethyl Malonate,105-53-3,1.2420,,,,,
33723,Nonan from MySkinRecipes,143-08-8,VERIFIED,Nonane,143-08-8,1.3843,,,,,
32484,Bis from MySkinRecipes,1618-26-4,DATA_GAP_MANUAL_CHECK,"2,4-Dithiapentane",1618-26-4,11.3880,,,,,
32461,3‑Methylthio‑1‑hexanol (FEMA 3438) from MySkinRecipes,51755-66-9,DATA_GAP_MANUAL_CHECK,3-(Methylthio)-1-hexanol,51755-66-9,3.6929,,,,,
2647,Spirogalbanone from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,1-spiro(4.5)Dec-7-en-7-yl-4-penten-1-one,,42.6511,,,,,
2597,Ethyl Propionate from MySkinRecipes,105-37-3,DATA_GAP_MANUAL_CHECK,Ethyl Propionate,105-37-3,1.2134,,,,,
33679,Koumalactone from MySkinRecipes,92015-65-1,DATA_GAP_MANUAL_CHECK,Dihydromintlactone,92015-65-1,12.8271,,,,,
32462,Methyl propyl disulfide (FEMA 3201) from MySkinRecipes,2179-60-4,DATA_GAP_MANUAL_CHECK,Methyl propyl disulfide,2179-60-4,57.8429,,,,,
32392,Pyrrole (FEMA from MySkinRecipes,109-97-7,DATA_GAP_MANUAL_CHECK,Pyrrole,109-97-7,4.8043,,,,,
8010,trans from MySkinRecipes,557-48-2,VERIFIED,trans,557-48-2,52.2343,,,,,
2598,Gamma‑Undecalactone (C‑14) from MySkinRecipes,104-67-6,DATA_GAP_MANUAL_CHECK,Gamma-undecalactone,104-67-6,1.3274,,,,,
33827,Isolongifolene from MySkinRecipes,1135-66-6,DATA_GAP_MANUAL_CHECK,Isolongifolene,1135-66-6,1.2703,,,,,
32463,Allyl methyl disulfide (FEMA 3127) from MySkinRecipes,2179-58-0,DATA_GAP_MANUAL_CHECK,Allyl methyl disulfide,2179-58-0,60.6929,,,,,
32452,2 from MySkinRecipes,88-15-3,DATA_GAP_MANUAL_CHECK,,88-15-3,1.8464,,,,,
2599,Raspberry Ketone Methyl Ether from MySkinRecipes,104-20-1,DATA_GAP_MANUAL_CHECK,Anisylacetone,104-20-1,2.5529,,,,,
32464,Allyl propyl disulfide (FEMA 4073) from MySkinRecipes,2179-59-1,DATA_GAP_MANUAL_CHECK,Allyl propyl disulfide,2179-59-1,3.6929,,,,,
32451,3 from MySkinRecipes,350-03-8,DATA_GAP_MANUAL_CHECK,,350-03-8,3.6929,,,,,
3301,Cinnamyl Isobutyrate from MySkinRecipes,103-59-3,DATA_GAP_MANUAL_CHECK,Cinnamyl isobutyrate,103-59-3,2.7809,,,,,
2649,Hydratopic Aldehyde from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,10.6640,,,,,
32477,Dimethyl Disulfide (FEMA from MySkinRecipes,624-92-0,DATA_GAP_MANUAL_CHECK,Dimethyl Disulfide,624-92-0,2.7809,,,,,
32465,Benzyl methyl disulfide (FEMA 3504) from MySkinRecipes,699-10-5,DATA_GAP_MANUAL_CHECK,Benzyl methyl disulfide,699-10-5,3.6929,,,,,
3342,Phenyl propyl aldehyde from MySkinRecipes,104-53-0,DATA_GAP_MANUAL_CHECK,Benzenepropanal,104-53-0,7.0843,,,,,
3302,Phenethyl Butyrate from MySkinRecipes,103-52-6,DATA_GAP_MANUAL_CHECK,Phenethyl butyrate,103-52-6,1.4214,,,,,
32487,Trithioacetone from MySkinRecipes,828-26-2,DATA_GAP_MANUAL_CHECK,Trithioacetone,828-26-2,20.7929,,,,,
32466,Allyl mercaptan (FEMA 2035) 75% from MySkinRecipes,870-23-5,DATA_GAP_MANUAL_CHECK,Allyl Mercaptan,870-23-5,43.1080,,75.00%,Allyl mercaptan (FEMA 2035) from MySkinRecipes,,75.00%
3343,Adoxal (Andrane) from MySkinRecipes,141-13-9,VERIFIED,,141-13-9,9.8346,,,,,
3303,Triacetin from MySkinRecipes,102-76-1,DATA_GAP_MANUAL_CHECK,Triacetin,102-76-1,1.0137,,,,,
32467,Ethyl thioacetate (FEMA 3282) from MySkinRecipes,625-60-5,DATA_GAP_MANUAL_CHECK,S-Ethyl thiolacetate,625-60-5,15.0929,,,,,
32447,"2,5 from MySkinRecipes",625-86-5,DATA_GAP_MANUAL_CHECK,"2,5-Hexanedione",625-86-5,5.1180,,,,,
3769,Cis from MySkinRecipes,59323-76-1,DATA_GAP_MANUAL_CHECK,"(2R,4S)-2-methyl-4-propyl-1,3-oxathiane",59323-76-1,10.6871,,,,,
3304,Benzaldehyde from MySkinRecipes,100-52-7,VERIFIED,,100-52-7,1.3560,,,,,
32496,Allyl Isothiocyanate from MySkinRecipes,57-06-7,DATA_GAP_MANUAL_CHECK,Allyl Isothiocyanate,57-06-7,6.5429,,,,,
32470,S‑Methyl thiofuroate (FEMA 3311) from MySkinRecipes,13679-61-3,DATA_GAP_MANUAL_CHECK,Methyl 2-thiofuroate,13679-61-3,17.9429,,,,,
3579,Hyacinth Butanal (Trifernal) from MySkinRecipes,16251-77-7,DATA_GAP_MANUAL_CHECK,3-Phenylbutanal,16251-77-7,3.6929,,,,,
32472,"2,3 from MySkinRecipes",590-86-3,DATA_GAP_MANUAL_CHECK,,590-86-3,45.3029,,,,,
32455,"2,5 from MySkinRecipes",110-13-4,DATA_GAP_MANUAL_CHECK,"2,5-Hexanedione",110-13-4,3.6929,,,,,
3652,Farnesyl Acetate from MySkinRecipes,29548-30-9,DATA_GAP_MANUAL_CHECK,Farnesyl acetate,29548-30-9,643.6429,,,,,
3306,Apple Ketal (Fructone) from MySkinRecipes,6413-10-1,DATA_GAP_MANUAL_CHECK,Ethyl acetoacetate ethyleneglycol ketal,6413-10-1,1.1849,,,,,
32473,3 from MySkinRecipes,40789-98-8,DATA_GAP_MANUAL_CHECK,,40789-98-8,5.6880,,,,,
3654,Hyacinth Acetals from MySkinRecipes,29895-73-6,DATA_GAP_MANUAL_CHECK,"2-(Phenylmethyl)-1,3-dioxolane-4-methanol",29895-73-6,5.9729,,,,,
3572,Filbert Pyrazine from MySkinRecipes,15707-23-0,DATA_GAP_MANUAL_CHECK,2-Ethyl-3-Methylpyrazine,15707-23-0,9.1080,,,,,
3307,Gamma from MySkinRecipes,2305-05-7,DATA_GAP_MANUAL_CHECK,Gamma-Dodecalactone,2305-05-7,9.0794,,,,,
32474,2 from MySkinRecipes,37887-04-0,DATA_GAP_MANUAL_CHECK,,37887-04-0,13.0980,,,,,
32393,5 from MySkinRecipes,1193-79-9,DATA_GAP_MANUAL_CHECK,,1193-79-9,3.6929,,,,,
3475,Diphenyl Methane from MySkinRecipes,101-81-5,DATA_GAP_MANUAL_CHECK,Diphenylmethane,101-81-5,2.2680,,,,,
3308,Melon Heptenal from MySkinRecipes,106-72-9,DATA_GAP_MANUAL_CHECK,"(+-)-2,6-Dimethyl-5-heptenal",106-72-9,2.8380,,,,,
32481,"3,5 from MySkinRecipes",13494-07-0,DATA_GAP_MANUAL_CHECK,"3,5-Dimethyl-1,2-cyclopentanedione",13494-07-0,3.6929,,,,,
32431,Difurfuryl Disulfide from MySkinRecipes,4437-20-1,DATA_GAP_MANUAL_CHECK,"2,2'-(Dithiodimethylene)difuran",4437-20-1,2.5529,,,,,
3827,"Ivy Dioxolane, Glycolierral from MySkinRecipes",68901-32-6,DATA_GAP_MANUAL_CHECK,"1,3-Dioxolane, 2-[6-methyl-8-(1-methylethyl)bicyclo[2.2.2]oct-5-en-2-yl]-",68901-32-6,0.0005,,,,,
3309,Ethyl Isovalerate from MySkinRecipes,108-64-5,VERIFIED,,108-64-5,1.2134,,,,,
32391,Pyrazine (FEMA from MySkinRecipes,290-37-9,DATA_GAP_MANUAL_CHECK,,290-37-9,7.6814,,,,,
3581,Galbanum Decatriene from MySkinRecipes,16356-11-9,DATA_GAP_MANUAL_CHECK,,16356-11-9,57.5580,,,,,
3310,Methyl Anthranilate from MySkinRecipes,134-20-3,VERIFIED,,134-20-3,1.3274,,,,,
32483,Ethyl 2‑Methylsulfanylacetate from MySkinRecipes,4455-13-4,DATA_GAP_MANUAL_CHECK,,4455-13-4,7.1129,,,,,
32396,"2,3 from MySkinRecipes",18138-04-0,DATA_GAP_MANUAL_CHECK,,18138-04-0,26.4929,,,,,
4072,Cassis Base from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,3.6274,,,,,
3311,Isoamyl Acetate from MySkinRecipes,123-92-2,VERIFIED,,123-92-2,1.0994,,,,,
33773,Citral Diethyl Acetal from MySkinRecipes,7492-66-2,DATA_GAP_MANUAL_CHECK,,7492-66-2,2.6526,,,,,
32490,4‑Methyl‑4‑Methylthio‑2‑Pentanone from MySkinRecipes,23550-40-5,DATA_GAP_MANUAL_CHECK,,23550-40-5,3.6929,,,,,
32485,3‑Methyl‑2‑Butanethiol from MySkinRecipes,2084-18-6,DATA_GAP_MANUAL_CHECK,,2084-18-6,26.4929,,,,,
3312,Butyl Acetate from MySkinRecipes,123-86-4,DATA_GAP_MANUAL_CHECK,,123-86-4,1.0994,,,,,
32491,Furfuryl Propionate from MySkinRecipes,623-19-8,DATA_GAP_MANUAL_CHECK,,623-19-8,3.6929,,,,,
32489,4‑Methyl‑4‑Mercapto‑2‑Pentanone from MySkinRecipes,19872-52-7,DATA_GAP_MANUAL_CHECK,,19872-52-7,17.9429,,,,,
3313,Allyl Hexanoate from MySkinRecipes,123-68-2,DATA_GAP_MANUAL_CHECK,,123-68-2,1.1394,,,,,
32492,4‑Methyl‑4‑Furfurylthio‑2‑Pentanone from MySkinRecipes,180031-78-1,DATA_GAP_MANUAL_CHECK,,180031-78-1,16.5180,,,,,
32430,2 from MySkinRecipes,63012-97-5,DATA_GAP_MANUAL_CHECK,,63012-97-5,20.7929,,,,,
3314,Ethyl Hexanoate from MySkinRecipes,123-66-0,DATA_GAP_MANUAL_CHECK,,123-66-0,1.2134,,,,,
32495,Ethyl Thiopropionate from MySkinRecipes,2432-42-0,DATA_GAP_MANUAL_CHECK,,2432-42-0,43.5929,,,,,
32432,Difurfuryl Sulfide from MySkinRecipes,13678-67-6,DATA_GAP_MANUAL_CHECK,,13678-67-6,9.3929,,,,,
3315,Isoamyl Alcohol from MySkinRecipes,123-51-3,DATA_GAP_MANUAL_CHECK,,123-51-3,1.3703,,,,,
32500,3‑Methylthio Propyl Acetate from MySkinRecipes,16630-55-0,DATA_GAP_MANUAL_CHECK,,16630-55-0,29.3429,,,,,
32480,Ethyl 2 from MySkinRecipes,19788-49-9,DATA_GAP_MANUAL_CHECK,Ethyl 2-mercaptopropionate,19788-49-9,23.6429,,,,,
3316,Propionaldehyde from MySkinRecipes,123-38-6,DATA_GAP_MANUAL_CHECK,,123-38-6,1.2134,,,,,
32503,Methyl Thioacetate from MySkinRecipes,1534-08-3,DATA_GAP_MANUAL_CHECK,,1534-08-3,26.4929,,,,,
32469,Furfuryl thiopropionate (FEMA 3347) from MySkinRecipes,59020-85-8,DATA_GAP_MANUAL_CHECK,,59020-85-8,12.8129,,,,,
3317,Diethyl Succinate from MySkinRecipes,123-25-1,DATA_GAP_MANUAL_CHECK,,123-25-1,1.3274,,,,,
32400,2 from MySkinRecipes,65530-53-2,DATA_GAP_MANUAL_CHECK,,65530-53-2,15.0929,,,,,
3467,"2,4‑Nonadienal from MySkinRecipes",6750-03-4,DATA_GAP_MANUAL_CHECK,,6750-03-4,1.0000,,,,,
3318,Benzyl Propionate from MySkinRecipes,122-63-4,VERIFIED,,122-63-4,0.2330,,,,,
32468,S‑Furfuryl thioformate (FEMA 3158) from MySkinRecipes,59020-90-5,DATA_GAP_MANUAL_CHECK,,59020-90-5,40.7429,,,,,
3319,Prenyl Acetate from MySkinRecipes,1191-16-8,VERIFIED,,1191-16-8,1.6369,,,,,
33648,Ethyl (E)‑2‑Hexenoate from MySkinRecipes,27829-72-7,DATA_GAP_MANUAL_CHECK,,27829-72-7,13.3543,,,,,
32510,5(6) from MySkinRecipes,4437-51-8,DATA_GAP_MANUAL_CHECK,"4-Hydroxy-4-methyl decenoic acid gamma lactone, (7Z)-",4437-51-8,3.6929,,,,,
32450,N from MySkinRecipes,1438-94-4,DATA_GAP_MANUAL_CHECK,,1438-94-4,44.7329,,,,,
3320,2‑methyl Butyric Acid from MySkinRecipes,116-53-0,DATA_GAP_MANUAL_CHECK,,116-53-0,1.3360,,,,,
33695,Hexyl 2‑methylbutanoate (FEMA‑3499) from MySkinRecipes,10032-15-2,DATA_GAP_MANUAL_CHECK,,10032-15-2,2.1397,,,,,
32511,"4‑Acetoxy‑2,5‑Dimethyl‑3(2H)‑Furanone from MySkinRecipes",4166-20-5,DATA_GAP_MANUAL_CHECK,,4166-20-5,3.6929,,,,,
32433,Furfuryl Methyl Sulfide from MySkinRecipes,1438-91-1,DATA_GAP_MANUAL_CHECK,,1438-91-1,7.9680,,,,,
3321,1‑Hexanol from MySkinRecipes,111-27-3,DATA_GAP_MANUAL_CHECK,,111-27-3,6.2894,,,,,
33828,"2,6‑Dimethylpyrazine from MySkinRecipes",108-50-9,DATA_GAP_MANUAL_CHECK,,108-50-9,8.6946,,,,,
32512,"3,5‑Dimethyl‑1,2‑cyclopentanedione from MySkinRecipes",13494-07-0,DATA_GAP_MANUAL_CHECK,,13494-07-0,57.6857,,,,,
3582,Potato Butyraldehyde (Methional) from MySkinRecipes,16630-52-7,DATA_GAP_MANUAL_CHECK,,16630-52-7,40.6286,,,,,
3322,Isobutyl Acetate from MySkinRecipes,110-19-0,DATA_GAP_MANUAL_CHECK,,110-19-0,1.0366,,,,,
32513,"2,5‑Dimethyl‑4‑methoxy‑3(2H)furanone from MySkinRecipes",4077-47-8,DATA_GAP_MANUAL_CHECK,,4077-47-8,25.0680,,,,,
32397,2 from MySkinRecipes,2847-30-5,DATA_GAP_MANUAL_CHECK,,2847-30-5,10.2480,,,,,
3801,"Ivy Carbaldehyde (mixture of 2,4 from MySkinRecipes",,DATA_GAP_MANUAL_CHECK,,,1.0000,,,,,
3323,Ethyl Formate from MySkinRecipes,109-94-4,DATA_GAP_MANUAL_CHECK,,109-94-4,1.2134,,,,,
253058,WhiteCare สารสกัดขมิ้น 3X Curcumin (กระจายในน้ำได้) from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,2.1357,,,,,
32402,2 from MySkinRecipes,3149-28-8,DATA_GAP_MANUAL_CHECK,,3149-28-8,10.2480,,,,,
3324,Butyl Butyrate from MySkinRecipes,109-21-7,VERIFIED,,109-21-7,1.7834,,,,,
